date,Y_raw,I_raw,H_raw,N_raw,C_raw,G_raw,y_lvl,c_lvl,i_lvl,g_lvl,h_lvl,y_cycle,c_cycle,i_cycle,g_cycle,h_cycle,dy_obs,h_obs
1948-04-01,2276.69,284.598,42.564,102831,1401.789,583.846,-3.810364230218327,-4.2953375859827885,-5.8897644847402635,-5.171204893540944,-7.789833317384952,0.025593572517930152,0.006616572314692704,0.1126503346790928,0.018663907033391602,0.023330517440112608,1.4169050353599388,0.01950269462003895
1948-07-01,2289.77,287.514,42.864,103216,1403.859,596.087,-3.8083725039490615,-4.2975990065798575,-5.8833076040680385,-5.154192529205355,-7.78654684596977,0.016837181801164558,-0.0032043750737260623,0.11494925081192431,0.004931343673681532,0.025181677423854687,0.19917262692654703,0.02278916603522063
1948-10-01,2292.364,273.765,42.471,103361,1415.063,618.1,-3.8086441154035633,-4.291053661837809,-5.933712919742134,-5.119332737227,-7.797161503811758,0.005773758890430081,-0.004228723867568895,0.06024188257957963,0.009013482001524409,0.013082887571453483,-0.027161145450183,0.01217450819323318
1949-01-01,2260.807,232.885,41.756,103529,1417.353,634.547,-3.8241299375028968,-4.291060719156879,-6.097062276185472,-5.094695687192314,-7.81576389213143,-0.020587937600475836,-0.011820789783768326,-0.10773270496163612,0.002814874892134611,-0.0070998929621852724,-1.5485822099333468,-0.006427880126438801
1949-04-01,2253.128,201.926,41.068,103739,1439.077,662.174,-3.8295586564191297,-4.2778761935383,-6.241732114725723,-5.054105047095795,-7.834404178938889,-0.037020570908064876,-0.006239093187837774,-0.25756769483677555,0.012480943386415255,-0.027472448616472356,-0.5428718916232977,-0.025068166933897906
1949-07-01,2276.424,218.667,40.626,104042,1442.341,665.721,-3.822188873117481,-4.27852717574974,-6.164999918088385,-5.05167927890302,-7.848141687021883,-0.04081385160100215,-0.014505842218111908,-0.18668997852812375,-0.016139444742623077,-0.04314528117536831,0.7369783301648614,-0.03880567501689214
1949-10-01,2257.352,207.912,40.452,104338,1463.488,654.121,-3.8334431843933143,-4.266813001711769,-6.2182759950324495,-5.072098558653899,-7.855274822248475,-0.06339834822127832,-0.010411590732587683,-0.24649829374218513,-0.06776693638591613,-0.05245080522276169,-1.1254311275833206,-0.04593881024348434
1950-01-01,2346.104,257.271,40.769,104619,1487.854,642.039,-3.7975690994704556,-4.252990366177531,-6.0079504544416285,-5.093431408968637,-7.850158469785833,-0.03900403308209688,-0.0041951852704453785,-0.04325449707360285,-0.12050043786173248,-0.04975094884091291,3.5874084922858707,-0.040822457780842036
1950-04-01,2417.682,284.803,41.777,104943,1512.357,653.806,-3.7706081157181,-4.23974798461577,-5.90937491140631,-5.078361953230131,-7.828826675737417,-0.02361524267439119,0.0014790141577387672,0.04797211010989244,-0.13701210191578728,-0.03105401929510787,2.696098375235545,-0.019490663732426583
1950-07-01,2511.127,309.285,43.091,105194,1590.019,643.275,-3.735074608100933,-4.192060298610286,-5.829298361528913,-5.096989227894106,-7.8002473848395795,0.0003351864360929824,0.04166354341713063,0.12074187998921015,-0.18731368159296125,-0.005271128140495129,3.5533507617167004,0.009088627165411367
1950-10-01,2559.214,348.585,43.49,105096,1542.087,688.73,-3.71517403806948,-4.221737524384167,-5.708747394249105,-5.027780175216357,-7.790098470539797,0.008738090724441872,0.0045742393497612,0.23430758833919452,-0.14969920317450836,0.001996093118710185,1.9900570031452958,0.019237541465193964
1951-01-01,2593.967,312.966,44.221,104844,1579.375,762.013,-3.6992851669560083,-4.195444331943636,-5.814134251644277,-4.924265194177521,-7.771029020710773,0.013310797292477972,0.023546445299889918,0.12246089462197585,-0.07740907861552593,0.018178093008158314,1.5888871113471925,0.038306991294217774
1951-04-01,2638.898,320.221,44.575,104541,1534.744,863.552,-3.679217933185447,-4.221215747069174,-5.788323235515563,-4.796280502129312,-7.76016145418843,0.022333994842659077,-0.00945771006207341,0.14239495633322985,0.020104023759797585,0.02623074153208016,2.006723377056119,0.04917455781656077
1951-07-01,2693.259,296.643,44.148,104504,1552.624,958.43,-3.6584733637101285,-4.209278945372774,-5.864451231571439,-4.691684098124833,-7.769433001255761,0.032388964301734546,-0.004682964425545499,0.06095380900215375,0.09541403460001874,0.014283735939510933,2.0744569475318553,0.03990301074922975
1951-10-01,2699.156,273.007,44.17,104690,1561.67,1009.059,-3.6580644707808214,-4.205247840839547,-5.949261445431525,-4.641985388932941,-7.770713055704966,0.022531042551241054,-0.007754882784267281,-0.02871382860090499,0.11743091182309318,0.010518215756823324,0.04088929293071253,0.0386229563000251
1952-01-01,2727.954,280.13,44.455,104862,1565.288,1039.017,-3.6490933223433193,-4.2045753673916835,-5.9251466978581435,-4.614370126142614,-7.765923037421314,0.021706267674999502,-0.014135123216296286,-0.009146948978933978,0.11932863475522648,0.013054367082351526,0.897114843750213,0.04341297458367688
1952-04-01,2733.8,259.01,44.268,104906,1595.941,1074.374,-3.647372128360922,-4.185601180171579,-6.003953319086675,-4.5813265447165,-7.770557921676936,0.014136453837729768,-0.0021672182181555755,-0.09232010796510348,0.12890530502906383,0.006432246742724246,0.17211939823971178,0.038778090328055015
1952-07-01,2753.517,272.895,44.588,105246,1603.596,1085.214,-3.643421463427944,-4.184051859694222,-5.954968640254958,-4.574523264522504,-7.766590981544458,0.009321484155841553,-0.007572791206950313,-0.04764314545192949,0.11470405897527325,0.008705454784645461,0.3950664932978132,0.042745030460532796
1952-10-01,2843.941,292.552,45.771,105591,1660.168,1103.302,-3.614382374070552,-4.152654338300517,-5.888685990700428,-4.5612656388413155,-7.743677716550346,0.030131934530245985,0.016927537085685174,0.014325800535955224,0.10955073369609547,0.030241344646769974,2.903908935739219,0.06565829545464474
1953-01-01,2896.811,298.847,46.241,106594,1679.665,1138.261,-3.6054167482137878,-4.150432856199948,-5.876850767212541,-4.539525565825549,-7.74291565352372,0.03141171353538086,0.012320571054042162,0.02180630148780338,0.11553293138498777,0.02995980155585798,0.8965625856764081,0.06642035848127126
1953-04-01,2919.206,300.547,46.326,106826,1689.777,1161.607,-3.5998896810952634,-4.146604775025143,-5.873352473837884,-4.521396951349848,-7.743253263018287,0.029782689974030774,0.009389413958588833,0.020864868010399995,0.12054777730481625,0.028910866173672112,0.5527067118524354,0.06608274898670352
1953-07-01,2902.785,294.261,45.871,107034,1685.752,1149.285,-3.6074759200132474,-4.150934785949793,-5.8964346913601,-4.534006531112385,-7.75506871086665,0.015537448267363807,-0.001637860838180849,-0.0067996949649549165,0.09738735881280114,0.01669615900711019,-0.7586238917983934,0.05426730113834122
1953-10-01,2858.845,272.998,45.155,107383,1674.449,1146.434,-3.625984185657596,-4.160917726832181,-5.974692692599031,-4.539745627615644,-7.774056146047067,-0.009184014736272061,-0.018269195042086572,-0.08985331508566752,0.08350383410103746,-0.002416751873945522,-1.8508265644348487,0.035279865957924095
1954-01-01,2845.192,271.041,44.548,107763,1680.625,1116.653,-3.6343038192381036,-4.160768623317253,-5.985419549391173,-4.569598553070245,-7.791122390809528,-0.023332033613633563,-0.024731694482587052,-0.1056554692064422,0.047695504554227774,-0.019383406770719702,-0.8319633580507801,0.018213621195462437
1954-04-01,2848.305,270.402,44.214,108080,1702.449,1078.86,-3.6361476131395984,-4.150803891006238,-5.990717232042921,-4.606966765562479,-7.8015854916211635,-0.030674654107301524,-0.021342436698522427,-0.11631837432995251,0.006291335785089558,-0.029569059731657354,-0.18437939014948057,0.007750520383827286
1954-07-01,2880.482,283.451,44.043,108344,1725.489,1055.542,-3.627353709097413,-4.139800861781248,-5.946027360612042,-4.631256971270518,-7.807900199909774,-0.027090688789355166,-0.016863958200565854,-0.07722786254199576,-0.020414764375889405,-0.035463555136647784,0.8793904042185385,0.0014358120952167042
1954-10-01,2936.852,295.882,44.588,108668,1761.703,1049.2,-3.6109591031711967,-4.122016407711858,-5.906091915350196,-4.6402693935513915,-7.798587877016733,-0.015638632897370996,-0.0055249966639161485,-0.04299742713829957,-0.03052633736194288,-0.025604866616816047,1.6394605926216332,0.01074813498825744
1955-01-01,3020.746,325.442,45.304,109059,1801.231,1049.83,-3.5863851994413087,-4.103418700145687,-5.814460040806021,-4.643260773891717,-7.786248970361886,0.004255541990857203,0.0067449509320596235,0.04300054170251233,-0.03359068350815786,-0.012587889159799026,2.457390372988799,0.023087041643105266
1955-04-01,3069.91,345.235,45.898,109377,1835.737,1039.546,-3.57315238501641,-4.087354594474663,-5.758330564639154,-4.656016550843793,-7.7761343660746,0.013076655414793414,0.016641156686596936,0.09377084408278158,-0.04566472125445298,-0.001641953421124498,1.3232814424898542,0.03320164593039099
1955-07-01,3111.379,350.533,46.379,109792,1858.411,1046.213,-3.5635216304012047,-4.078865845149327,-5.7468880924029255,-4.653410688876481,-7.769496175080913,0.018566283804114736,0.019159778045986897,0.10030562687258904,-0.04187290078011685,0.006010252577735464,0.9630754615205461,0.03983983692407822
1955-10-01,3130.068,358.661,46.937,110085,1881.748,1025.47,-3.560198065109447,-4.069051662573638,-5.726630420974968,-4.676101750585173,-7.760201796643039,0.01801367166981027,0.02322911578017095,0.11622523884016012,-0.06309572994018708,0.01653177870001432,0.3323565291757813,0.04913421536195184
1956-01-01,3117.922,348.42,47.224,110390,1884.805,1025.219,-3.566852795743502,-4.07019518275729,-5.758366180400384,-4.679113301725038,-7.756872591074009,0.007730482506881131,0.016581570192076178,0.08077650456945484,-0.06455254918649267,0.0213279573502696,-0.6654730634055195,0.052463420930982
